# N Tiempo E0
20 0.000230998000 1.184577944364
40 0.000444592000 1.086789265108
60 0.000999239000 1.086783989546
80 0.001763753000 1.086783988750
100 0.003338247000 1.086783988750
120 0.004824016000 1.086783988750
140 0.008275894000 1.086783988750
160 0.011949573000 1.086783988750
180 0.015590059000 1.086783988750
200 0.021681121000 1.086783988750
220 0.029557436000 1.086783988750
240 0.035900283000 1.086783988750
260 0.048668281000 1.086783988750
280 0.057035425000 1.086783988750
300 0.068891615000 1.086783988750
320 0.084475604000 1.086783988750
340 0.100520315000 1.086783988750
360 0.120011423000 1.086783988750
380 0.137143567000 1.086783988750
400 0.158382931000 1.086783988750
420 0.182859134000 1.086783988750
440 0.208332829000 1.086783988749
460 0.236627389000 1.086783988750
480 0.270982846000 1.086783988748
500 0.305929648000 1.086783988750
520 0.346092117000 1.086783988750
540 0.380706504000 1.086783988749
560 0.425490996000 1.086783988750
580 0.458102952000 1.086783988750
600 0.507618432000 1.086783988751
620 0.564359845000 1.086783988748
640 0.626108609000 1.086783988750
660 0.674827438000 1.086783988748
680 0.740673421000 1.086783988753
700 0.809094142000 1.086783988751
720 0.872936701000 1.086783988749
740 0.936610594000 1.086783988752
760 1.016191923000 1.086783988747
780 1.085474195000 1.086783988751
800 1.193773005000 1.086783988750
