# N Tiempo E0
20 0.000227561000 1.184577944364
40 0.000465361000 1.086789265108
60 0.000991354000 1.086783989546
80 0.001826219000 1.086783988750
100 0.003180355000 1.086783988750
120 0.004806192000 1.086783988750
140 0.007871643000 1.086783988750
160 0.011911408000 1.086783988750
180 0.016185166000 1.086783988750
200 0.021208900000 1.086783988750
220 0.027619591000 1.086783988750
240 0.035850610000 1.086783988750
260 0.045250952000 1.086783988750
280 0.056241176000 1.086783988750
300 0.068868869000 1.086783988750
320 0.084410653000 1.086783988750
340 0.098702326000 1.086783988750
360 0.118158324000 1.086783988750
380 0.137650410000 1.086783988750
400 0.160879989000 1.086783988750
420 0.185336468000 1.086783988750
440 0.209434464000 1.086783988749
460 0.236357498000 1.086783988750
480 0.270884155000 1.086783988748
500 0.306025574000 1.086783988750
520 0.342072278000 1.086783988750
540 0.372206973000 1.086783988749
560 0.423270153000 1.086783988750
580 0.467838191000 1.086783988750
600 0.514257183000 1.086783988751
620 0.571550361000 1.086783988748
640 0.630925608000 1.086783988750
660 0.677681597000 1.086783988748
680 0.742111314000 1.086783988753
700 0.798920525000 1.086783988751
720 0.872551656000 1.086783988749
740 0.948014153000 1.086783988752
760 1.022986047000 1.086783988747
780 1.101852363000 1.086783988751
800 1.198712853000 1.086783988750
