      1.0000000     -7.6757812      0.3994218
      1.0000000     -7.5781250      0.3927890
      1.0000000     -7.4804688      0.3858477
      1.0000000     -7.3828125      0.3786765
      1.0000000     -7.2851562      0.3712525
      1.0000000     -7.1875000      0.3635515
      1.0000000     -7.0898438      0.3555356
      1.0000000     -6.9921875      0.3472175
      1.0000000     -6.8945312      0.3386045
      1.0000000     -6.7968750      0.3298576
      1.0000000     -6.6992188      0.3210737
      1.0000000     -6.6015625      0.3122643
      1.0000000     -6.5039062      0.3032899
      1.0000000     -6.4062500      0.2941363
      1.0000000     -6.3085938      0.2849125
      1.0000000     -6.2109375      0.2756971
      1.0000000     -6.1132812      0.2664561
      1.0000000     -6.0156250      0.2571159
      1.0000000     -5.9179688      0.2478024
      1.0000000     -5.8203125      0.2386456
      1.0000000     -5.7226562      0.2296954
      1.0000000     -5.6250000      0.2208090
      1.0000000     -5.5273438      0.2119206
      1.0000000     -5.4296875      0.2031088
      1.0000000     -5.3320312      0.1944516
      1.0000000     -5.2343750      0.1859604
      1.0000000     -5.1367188      0.1775481
      1.0000000     -5.0390625      0.1692828
      1.0000000     -4.9414062      0.1612646
      1.0000000     -4.8437500      0.1535495
      1.0000000     -4.7460938      0.1460787
      1.0000000     -4.6484375      0.1387598
      1.0000000     -4.5507812      0.1316499
      1.0000000     -4.4531250      0.1247739
      1.0000000     -4.3554688      0.1181225
      1.0000000     -4.2578125      0.1116209
      1.0000000     -4.1601562      0.1052658
      1.0000000     -4.0625000      0.0991772
      1.0000000     -3.9648438      0.0933648
      1.0000000     -3.8671875      0.0877987
      1.0000000     -3.7695312      0.0824448
      1.0000000     -3.6718750      0.0773592
      1.0000000     -3.5742188      0.0726072
      1.0000000     -3.4765625      0.0680792
      1.0000000     -3.3789062      0.0637222
      1.0000000     -3.2812500      0.0595741
      1.0000000     -3.1835938      0.0556651
      1.0000000     -3.0859375      0.0519451
      1.0000000     -2.9882812      0.0483111
      1.0000000     -2.8906250      0.0448458
      1.0000000     -2.7929688      0.0416278
      1.0000000     -2.6953125      0.0385552
      1.0000000     -2.5976562      0.0355901
      1.0000000     -2.5000000      0.0328133
      1.0000000     -2.4023438      0.0302932
      1.0000000     -2.3046875      0.0279419
      1.0000000     -2.2070312      0.0256720
      1.0000000     -2.1093750      0.0236228
      1.0000000     -2.0117188      0.0218342
      1.0000000     -1.9140625      0.0201338
      1.0000000     -1.8164062      0.0185075
      1.0000000     -1.7187500      0.0170863
      1.0000000     -1.6210938      0.0158546
      1.0000000     -1.5234375      0.0146514
      1.0000000     -1.4257812      0.0134708
      1.0000000     -1.3281250      0.0124658
      1.0000000     -1.2304688      0.0115613
      1.0000000     -1.1328125      0.0105957
      1.0000000     -1.0351562      0.0096791
      1.0000000     -0.9375000      0.0088706
      1.0000000     -0.8398438      0.0080204
      1.0000000     -0.7421875      0.0071423
      1.0000000     -0.6445312      0.0063341
      1.0000000     -0.5468750      0.0054983
      1.0000000     -0.4492188      0.0045978
      1.0000000     -0.3515625      0.0037542
      1.0000000     -0.2539062      0.0029174
      1.0000000     -0.1562500      0.0019804
      1.0000000     -0.0585938      0.0010737
      1.0000000      0.0390625      0.0003598
      1.0000000      0.1367188      0.0001395
      1.0000000      0.2343750      0.0000627
      1.0000000      0.3320312      0.0000185
      1.0000000      0.4296875      0.0000771
      1.0000000      0.5273438      0.0001185
      1.0000000      0.6250000      0.0001043
      1.0000000      0.7226562      0.0000709
      1.0000000      0.8203125      0.0001216
      1.0000000      0.9179688      0.0001697
      1.0000000      1.0156250      0.0001588
      1.0000000      1.1132812      0.0001265
      1.0000000      1.2109375      0.0001680
      1.0000000      1.3085938      0.0002160
      1.0000000      1.4062500      0.0002016
      1.0000000      1.5039062      0.0001685
      1.0000000      1.6015625      0.0002086
      1.0000000      1.6992188      0.0002519
      1.0000000      1.7968750      0.0002287
      1.0000000      1.8945312      0.0001991
      1.0000000      1.9921875      0.0002448
      1.0000000      2.0898438      0.0002770
      1.0000000      2.1875000      0.0002409
      1.0000000      2.2851562      0.0002214
      1.0000000      2.3828125      0.0002716
      1.0000000      2.4804688      0.0002824
      1.0000000      2.5781250      0.0002334
      1.0000000      2.6757812      0.0002328
      1.0000000      2.7734375      0.0002772
      1.0000000      2.8710938      0.0002598
      1.0000000      2.9687500      0.0002105
      1.0000000      3.0664062      0.0002307
      1.0000000      3.1640625      0.0002552
      1.0000000      3.2617188      0.0002156
      1.0000000      3.3593750      0.0001802
      1.0000000      3.4570312      0.0002106
      1.0000000      3.5546875      0.0002125
      1.0000000      3.6523438      0.0001615
      1.0000000      3.7500000      0.0001489
      1.0000000      3.8476562      0.0001806
      1.0000000      3.9453125      0.0001624
      1.0000000      4.0429688      0.0001125
      1.0000000      4.1406250      0.0001272
      1.0000000      4.2382812      0.0001524
      1.0000000      4.3359375      0.0001196
      1.0000000      4.4335938      0.0000842
      1.0000000      4.5312500      0.0001227
      1.0000000      4.6289062      0.0001323
      1.0000000      4.7265625      0.0000892
      1.0000000      4.8242188      0.0000856
      1.0000000      4.9218750      0.0001264
      1.0000000      5.0195312      0.0001118
      1.0000000      5.1171875      0.0000703
      1.0000000      5.2148438      0.0000999
      1.0000000      5.3125000      0.0001198
      1.0000000      5.4101562      0.0000834
      1.0000000      5.5078125      0.0000680
      1.0000000      5.6054688      0.0001052
      1.0000000      5.7031250      0.0000985
      1.0000000      5.8007812      0.0000563
      1.0000000      5.8984375      0.0000750
      1.0000000      5.9960938      0.0000990
      1.0000000      6.0937500      0.0000711
      1.0000000      6.1914062      0.0000471
      1.0000000      6.2890625      0.0000853
      1.0000000      6.3867188      0.0000867
      1.0000000      6.4843750      0.0000453
      1.0000000      6.5820312      0.0000657
      1.0000000      6.6796875      0.0000916
      1.0000000      6.7773438      0.0000608
      1.0000000      6.8750000      0.0000434
      1.0000000      6.9726562      0.0000832
      1.0000000      7.0703125      0.0000720
      1.0000000      7.1679688      0.0000289
      1.0000000      7.2656250      0.0000614
      1.0000000      7.3632812      0.0000766
      1.0000000      7.4609375      0.0000423
      1.0000000      7.5585938      0.0000417
      1.0000000      7.6562500      0.0000735
      1.0000000      7.7539062      0.0000582
      1.0000000      7.8515625      0.0000286
      1.0000000      7.9492188      0.0000616
      1.0000000      8.0468750      0.0000633
      1.0000000      8.1445312      0.0000269
      1.0000000      8.2421875      0.0000401
      1.0000000      8.3398438      0.0000685
      1.0000000      8.4375000      0.0000414
      1.0000000      8.5351562      0.0000236
      1.0000000      8.6328125      0.0000753
      1.0000000      8.7304688      0.0000304
      1.0000000      8.8281250      0.0000356
      1.0000000      8.9257812      0.0000823
      1.0000000      9.0234375      0.0000372
      1.0000000      9.1210938      0.0000592
      1.0000000      9.2187500      0.0000559
      1.0000000      9.3164062      0.0000552
      1.0000000      9.4140625      0.0000355
      1.0000000      9.5117188      0.0000501
      1.0000000      9.6093750      0.0000535
      1.0000000      9.7070312      0.0000333
      1.0000000      9.8046875      0.0000114
      1.0000000      9.9023438      0.0000734
      1.0000000     10.0000000      0.0000472
      1.0000000     10.0976562      0.0000210
      1.0000000     10.1953125      0.0000280
      1.0000000     10.2929688      0.0000475
      1.0000000     10.3906250      0.0000390
      1.0000000     10.4882812      0.0000337
      1.0000000     10.5859375      0.0000375
      1.0000000     10.6835938      0.0000359
      1.0000000     10.7812500      0.0000088
      1.0000000     10.8789062      0.0000682
      1.0000000     10.9765625      0.0000396
      1.0000000     11.0742188      0.0000275
      1.0000000     11.1718750      0.0000404
      1.0000000     11.2695312      0.0000436
      1.0000000     11.3671875      0.0000068
      1.0000000     11.4648438      0.0000609
      1.0000000     11.5625000      0.0000503
      1.0000000     11.6601562      0.0000215
      1.0000000     11.7578125      0.0000384
      1.0000000     11.8554688      0.0000431
      1.0000000     11.9531250      0.0000252
      1.0000000     12.0507812      0.0000426
      1.0000000     12.1484375      0.0000625
      1.0000000     12.2460938      0.0000093
      1.0000000     12.3437500      0.0000473
      1.0000000     12.4414062      0.0000340
      1.0000000     12.5390625      0.0000291
      1.0000000     12.6367188      0.0000029
      1.0000000     12.7343750      0.0000449
      1.0000000     12.8320312      0.0000314
      1.0000000     12.9296875      0.0000299
      1.0000000     13.0273438      0.0000441
      1.0000000     13.1250000      0.0000085
      1.0000000     13.2226562      0.0000295
      1.0000000     13.3203125      0.0000264
      1.0000000     13.4179688      0.0000284
      1.0000000     13.5156250      0.0000091
      1.0000000     13.6132812      0.0000387
      1.0000000     13.7109375      0.0000404
      1.0000000     13.8085938      0.0000213
      1.0000000     13.9062500      0.0000416
      1.0000000     14.0039062      0.0000165
      1.0000000     14.1015625      0.0000321
      1.0000000     14.1992188      0.0000307
      1.0000000     14.2968750      0.0000172
      1.0000000     14.3945312      0.0000171
      1.0000000     14.4921875      0.0000188
      1.0000000     14.5898438      0.0000335
      1.0000000     14.6875000      0.0000028
      1.0000000     14.7851562      0.0000462
      1.0000000     14.8828125      0.0000408
      1.0000000     14.9804688      0.0000175
      1.0000000     15.0781250      0.0000477
      1.0000000     15.1757812      0.0000141
      1.0000000     15.2734375      0.0000300
      1.0000000     15.3710938      0.0000325
      1.0000000     15.4687500      0.0000119
      1.0000000     15.5664062      0.0000262
      1.0000000     15.6640625      0.0000259
      1.0000000     15.7617188      0.0000325
      1.0000000     15.8593750      0.0000006
      1.0000000     15.9570312      0.0000386
      1.0000000     16.0546875      0.0000405
      1.0000000     16.1523438      0.0000165
      1.0000000     16.2500000      0.0000419
      1.0000000     16.3476562      0.0000171
      1.0000000     16.4453125      0.0000378
      1.0000000     16.5429688      0.0000401
      1.0000000     16.6406250      0.0000136
      1.0000000     16.7382812      0.0000452
      1.0000000     16.8359375      0.0000295
      1.0000000     16.9335938      0.0000270
      1.0000000     17.0312500      0.0000395
      1.0000000     17.1289062      0.0000080
      1.0000000     17.2265625      0.0000246
      1.0000000     17.3242188      0.0000252
      1.0000000     17.4218750      0.0000268
      1.0000000     17.5195312      0.0000191
      1.0000000     17.6171875      0.0000209
